Prompt_ID,Category,English_Prompt,Ukrainian_Prompt
STR_028,Stress,Feeling like a mediator in my friends' conflicts leaves me stressed. How can I set boundaries without losing friendships?,"Відчуваючи себе посередником у конфліктах моїх друзів, я відчуваю стрес. Як мені встановити межі без втрати дружби?"
STR_029,Stress,Constant arguments with my teenager are making our home life unbearable. How do I cope with this stress?,Постійні сварки з моїм підлітком роблять наше домашнє життя нестерпним. Як мені впоратися з цим стресом?
STR_030,Stress,My partner's depression is putting a lot of stress on our relationship. How can I support them without losing myself?,"Депресія мого партнера викликає великий стрес у наших стосунках. Як я можу підтримати його, не втративши себе?"
STR_031,Stress,My child's ongoing medical issues are exhausting us financially and emotionally. How can we manage this stress?,Постійні медичні проблеми нашої дитини виснажують нас фінансово та емоційно. Як нам впоратися з цим стресом?
STR_032,Stress,"I've moved to a new city and felt socially isolated, which stresses me out. How can I build a support network?","Я переїхав до нового міста і почуваюсь соціально ізольованим, що викликає у мене стрес. Як мені побудувати коло підтримки?"
STR_033,Stress,The strain of managing both work and family commitments is stressing me out. How can I ease this tension?,Важкість управління робочими та сімейними обов'язками навантажає мене стресом. Як я можу зняти цю напругу?
STR_034,Stress,Handling the emotional rollercoaster of a divorce is incredibly stressful. How can I find some peace?,Переживати емоційні перепади через розлучення надзвичайно стресово. Як я можу знайти трохи спокою?
STR_035,Stress,Being away from family during special occasions makes me feel lonely and stressed. How can I cope with this separation?,Бути далеко від родини під час особливих подій викликає у мене почуття самотності та стресу. Як мені впоратися з цим розлукою?
STR_036,Stress,"My partner and I constantly argue about financial decisions, and it's so stressful. How can we work this out?","Ми з партнером постійно сваримося через фінансові рішення, і це так стресово. Як ми можемо це вирішити?"
STR_037,Stress,The continual demands of being a caregiver leave me exhausted and stressed. How can I prioritize my well-being too?,Постійні вимоги бути опікуном залишають мене виснаженим та у стресі. Як мені пріоритизувати також своє благополуччя?
STR_038,Stress,Feeling isolated during remote work makes me stressed about losing touch with my colleagues. How do I stay connected?,Відчуття ізоляції під час дистанційної роботи стресує мене через страх втратити зв'язок з колегами. Як мені залишатися на зв'язку?
STR_039,Stress,The pressure to host perfect family reunions is stressing me out. How can I manage expectations?,Тиск щодо організації ідеальних сімейних зборів стресує мене. Як мені управляти очікуваннями?
STR_040,Stress,The constant cycle of errands and household chores is wearing me out. How do I reduce this stress?,Постійний цикл справ та домашніх обов'язків виснажує мене. Як зменшити цей стрес?
STR_041,Stress,A sudden car breakdown has thrown a wrench in my daily routine. How can I manage the stress of unexpected expenses?,Неочікувана поломка авто зруйнувала мою повсякденну рутину. Як керувати стресом від несподіваних витрат?
STR_042,Stress,Balancing my inconsistent work hours and daily life is so stressful. How do others manage this balance?,Збалансувати мої нестабільні робочі години та повсякденне життя викликає великий стрес. Як ці питання вирішують інші?
STR_043,Stress,Seeing constant price hikes stresses me out about financial security. How can I plan better for uncertain times?,Постійне підвищення цін викликає у мене стрес щодо фінансової безпеки. Як мені краще планувати на непевні часи?
STR_044,Stress,Trying to maintain a healthy lifestyle while managing chaos feels impossible. How can I relieve this stress?,"Намагаючись втримати здоровий спосіб життя, управляючи хаосом, здається неможливо. Як полегшити цей стрес?"
STR_045,Stress,Living in a noisy neighborhood affects my rest and causes stress. How do I improve my environment?,Життя в галасливому районі впливає на мій відпочинок і викликає стрес. Як я можу поліпшити свій оточуючий простір?
STR_046,Stress,The constant maintenance issues in my apartment are stressing me out. How can I manage this ongoing frustration?,Постійні проблеми з утриманням мого помешкання стресують мене. Як я можу впоратися з цим постійним роздратуванням?
STR_047,Stress,Commuting through heavy traffic every day drains me. How do I cope with this daily stress?,Щоденна поїздка через важкі затори виснажує мене. Як я можу впоратися з цим щоденним стресом?
STR_048,Stress,It's stressful trying to juggle pet care with all my other responsibilities. Any tips on finding a better routine?,Це стресово намагатися жонглювати доглядом за домашніми тваринами з усіма моїми іншими обов'язками. Є якісь поради щодо пошуку кращого розпорядку?
STR_049,Stress,"Unexpected bills this month have thrown off my budgeting, leaving me stressed about finances. How do I regain control?","Неочікувані рахунки цього місяця порушили моє бюджетування, залишивши мене у стресі через фінанси. Як відновити контроль?"
STR_050,Stress,Trying to get my kids to their activities on time while managing my own schedule is overwhelming. How can I make this easier?,"Намагаючись вчасно доставити дітей на їхні заняття, керуючи своїм розкладом, викликає в мене перевантаження. Як я можу це спростити?"
STR_051,Stress,"Constant construction noise in the neighborhood disrupts my work-from-home day, causing stress. How can I adapt?","Постійний шум від будівництва в районі порушує мій робочий день удома, викликаючи стрес. Як можу адаптуватися?"
STR_052,Stress,Rolling blackouts make it impossible to plan my workday effectively. How do I manage this uncertainty?,Відключення електроенергії унеможливлюють ефективне планування робочого дня. Як керувати цією невпевненістю?
STR_053,Stress,I struggle with bureaucratic processes as a displaced person in Ukraine. The stress of navigating them is overwhelming. How do I find peace?,Мені важко з бюрократичними процесами як внутрішньо переміщеній особі в Україні. Стрес від їхнього проходження величезний. Як знайти спокій?
STR_054,Stress,The constant news cycle about the conflict is emotionally draining. How can I take a break without feeling uninformed?,"Постійний новинний цикл про конфлікт емоційно виснажує. Як зробити перерву, не відчуваючи себе недоінформованим?"
STR_055,Stress,Trying to adapt to life in a safer region after fleeing conflict is stressful. How can I find a sense of normalcy again?,Спроба адаптуватися до життя у безпечнішому регіоні після втечі від конфлікту стресує мене. Як знайти відчуття нормальності?
STR_056,Stress,Living under the constant threat of air raids affects my daily routine and causes ongoing stress. How can I cope?,Життя під постійною загрозою авіаційних ударів впливає на мою щоденну рутину та викликає постійний стрес. Як мені впоратися?
STR_057,Stress,Finding it difficult to adjust to the cultural dynamics of a new community while handling personal loss is stressing me out. What can I do?,"Важко адаптуватись до культурної динаміки нової громади, впливаючи на особисті втрати, що викликає у мене стрес. Що я можу зробити?"
STR_058,Stress,The uncertainty of daily safety as we hear constant sirens is mentally exhausting. How do we maintain a sense of hope?,"Невизначеність щоденної безпеки, коли ми чуємо постійні сирени, душевно виснажує. Як нам зберегти відчуття надії?"
STR_059,Stress,"Dealing with relocation has been more challenging than expected, and the bureaucratic challenges in Ukraine add to my stress. How can I manage?","Впоратись з переїздом виявилось важче, ніж очікувалося, а бюрократичні труднощі в Україні додають до мого стресу. Як мені впоратися?"
STR_060,Stress,Navigating the educational disruptions faced by my children in the current context is stressful. How can I support them?,"Навігація по освітнім порушенням, які відчувають мої діти в нинішньому контексті, стресує мене. Як я можу підтримати їх?"
STR_061,Stress,"Finding it tough to access healthcare due to the ongoing conflict in Ukraine, which is stressful. How can I ensure we get needed care?","Важко отримати медичну допомогу через поточний конфлікт в Україні, що є стресовим. Як я можу забезпечити отримання необхідної допомоги?"
STR_062,Stress,Managing emotional fatigue from the ongoing economic strain in Ukraine is stressing me out. How can I rejuvenate?,Управління емоційною втомою від триваючих економічних труднощів в Україні стресує мене. Як я можу відновити сили?
STR_063,Stress,The stress of maintaining communication with family members who remain in conflict zones is overwhelming. How do I cope?,"Стрес від підтримки зв'язку з членами родини, які залишаються у зонах конфлікту, просто неймовірний. Як мені впоратися?"
STR_064,Stress,I am trying to balance civic duties and personal life during this stressful period in Ukraine. How do others manage it?,Я намагаюся балансувати між цивільними обов'язками та особистим життям у цей стресовий період в Україні. Як це роблять інші?
STR_065,Stress,The weight of constant relocation uncertainty due to safety concerns is mentally draining. How can I stay grounded?,Вантаж постійної невизначеності переселення через питання безпеки душевно виснажує. Як мені залишатися з твердою опорою?
STR_066,Stress,I've been dealing with the psychological impact of displacement and feel overwhelmed by it. How can I find some peace of mind?,Я борюся з психологічним впливом переселення і почуваюся перенавантаженим через це. Як можу знайти спокій?
STR_067,Stress,The ongoing fear of displacement or losing housing is a constant stress. How can I find stability during these times?,Постійний страх переселення чи втрати житла є постійним стресом. Як я можу знайти стабільність у ці часи?
STR_068,Stress,Caring for a family under current socio-economic conditions in Ukraine is overwhelming. How do I manage the stress of financial insecurity?,Догляд за родиною в сучасних соціально-економічних умовах в Україні просто надто важкий. Як мені впоратись зі стресом від фінансової небезпеки?
STR_069,Stress,I'm constantly worried about the future due to the pervasive instability in Ukraine. What can I do to alleviate this anxiety?,"Я постійно хвилююся за майбутнє через всепроникну нестабільність в Україні. Що я можу зробити, щоб послабити цю тривогу?"
STR_070,Stress,Trying to maintain cultural traditions while adjusting to new regional influences is stressful. How can I merge the old with the new?,"Спроба підтримувати культурні традиції, одночасно адаптуючись до нових регіональних впливів, стресує мене. Як я можу об'єднати старе з новим?"
STR_071,Stress,Balancing emotional support for friends while managing my own stress during these challenging times is difficult. How do others do it?,"Балансування емоційної підтримки для друзів, водночас керуючи власним стресом у ці важкі часи, є нелегким. Як це роблять інші?"
STR_072,Stress,The challenge of maintaining a supportive role for my community under ongoing chaos is overwhelming. How do I prevent burnout?,Виклик підтримки ролі для своєї громади під постійним хаосом є виснажливим. Як я можу запобігти вигоранню?
STR_073,Stress,The stress of navigating collective trauma in Ukraine while trying to help others is immense. What strategies can I use to find balance?,Навантаження під час навігації колективної травми в Україні та спроба допомогти іншим величезне. Які стратегії можу використовувати для балансу?
STR_074,Stress,Finding a balance between staying informed about the conflict and maintaining personal mental health is stressful. How can I achieve this?,Знайти баланс між інформованістю про конфлікт та підтримкою власного психічного здоров'я — це виклик. Як я можу досягти цього?
STR_075,Stress,Living with the awareness of potential evacuation disrupts my sense of security and is stressful. How can I regain some stability?,Життя з усвідомленням можливої евакуації порушує моє почуття безпеки і викликає стрес. Як можна відновити стабільність?
STR_076,Stress,I struggle with stress due to the unpredictable availability of essential services. How can I better prepare for these disruptions?,Я борюся зі стресом через непередбачувану доступність основних послуг. Як краще підготуватися до цих порушень?
STR_077,Stress,The emotional burden of keeping hope alive for my family in Ukraine's current context is overwhelming. How can I maintain resilience?,"Емоційний тягар, спрямований на підтримку надії на краще для моєї родини в нинішньому контексті України — це виснажливо. Як зберегти стійкість?"
STR_078,Stress,Navigating daily life's demands while processing grief over what Ukraine has lost is intensely stressful. How can I find moments of peace?,"Впоратися з вимогами повсякденного життя, опрацьовуючи журбу щодо втрат України, надзвичайно стресово. Як знайти моменти спокою?"
STR_079,Stress,The stress of ongoing adjustments needed to stay safe in Ukraine is taxing. How can I make this constant adaptation easier?,"Стрес від постійних коригувань, необхідних для безпеки в Україні, вимотує. Як спростити це постійне пристосування?"
STR_080,Stress,Coping with the inconsistent schooling options for my children in our new location is stressful. How can I ensure they get a good education?,"Справляючись із непостійними можливостями навчання для моїх дітей у нашому новому місці проживання, відчуваю стрес. Як забезпечити їм хорошу освіту?"
STR_081,Stress,Adjusting to the frequent power cuts and lack of reliable internet makes working from home incredibly stressful. How can I be more productive?,Адаптація до частих відключень електроенергії та ненадійного інтернету робить роботу з дому надзвичайно стресовою. Як я можу бути більш продуктивним?
STR_082,Stress,Concerns about the long-term psychological impact of the conflict on Ukrainian children cause me immense distress. How can I contribute positively?,Непокої шодо довгострокового психологічного впливу конфлікту на українських дітей викликають у мене величезний дискомфорт. Як я можу внести позитивний вклад?
STR_083,Stress,Managing the personal stress of loss while staying motivated to support others in Ukraine is exhausting. How can I balance both?,"Управління особистим стресом від втрат, залишаючись мотивованим підтримувати інших в Україні, виснажує. Як знайти баланс?"
STR_084,Stress,The difficulty of accessing needed mental health support during these difficult times in Ukraine adds to my stress. How can I find the resources I need?,Складнощі з доступом до необхідної психологічної підтримки у цей важкий час в Україні додають до мого стресу. Як знайти необхідні ресурси?
STR_085,Stress,Dealing with the daily stress of living in a perpetually heightened state of alert is mentally exhausting. How can I stay calm?,Впоратися з щоденним стресом життя у постійно підвищеному стані готовності душевно виснажує. Як залишатись спокійним?
STR_086,Stress,The ongoing stress of trying to provide for my family under the economic challenges in Ukraine is overwhelming. What steps can I take to improve our situation?,Триваючий стрес від спроби забезпечити свою родину під економічними труднощами в Україні є величезним. Які кроки можна зробити для покращення?
STR_087,Stress,Trying to maintain cultural heritage and traditions while dealing with present stress factors is challenging. How can I keep these alive?,"Підтримка культурної спадщини і традицій, вирішуючи актуальні стресові фактори, це випробування. Як їх зберегти?"
STR_088,Stress,The intense stress of potential conscription and the impact on my family's future causes significant anxiety. How do I navigate this uncertainty?,Інтенсивний стрес від можливого призову та вплив на майбутнє моєї родини викликають значну тривогу. Як мені виправити цю невизначеність?
STR_089,Stress,Juggling both professional and personal commitments in Ukraine's current uncertain context stresses me out. How can I structure my time effectively?,Жонглювання професійними та особистими зобов'язаннями в нинішньому невизначеному контексті України стресує мене. Як ефективно структурувати свій час?
STR_090,Stress,The stress from adapting to new social norms while maintaining my identity during turbulent times is overwhelming. How can I stay authentic?,Стрес від адаптації до нових соціальних норм та підтримання ідентичності в бурхливі часи виснажує. Як залишатися автентичним?
STR_091,Stress,My sleep is interrupted by night terrors related to ongoing conflicts. How can I improve my rest during these stressful times?,"Мій сон переривається нічними кошмарами, пов'язаними з поточними конфліктами. Як покращити відпочинок у ці стресові часи?"
STR_092,Stress,The pressure to stay informed while protecting my mental health during conflict news is immense. How do I manage this balance?,"Тиск на те, щоб залишатися в курсі подій, водночас захищаючи психічне здоров'я під час новин про конфлікт, є величезним. Як керувати цим балансом?"
STR_093,Stress,Living with the uncertainty of returning to normality when the situation stabilizes is stressful. How do I plan for the unknown?,"Життя з невизначеністю повернення до нормальності, коли ситуація стабілізується, викликає стрес. Як планувати в такій ситуації, повній невизначеності?"
STR_094,Stress,Dealing with cultural transition stress as I integrate into a new part of Ukraine is challenging. How can I find ease in this process?,"Впоратися зі стресом культурного переходу, коли інтегруюся в нову частину України, – це виклик. Як полегшити цей процес?"
STR_095,Stress,Encountering constant barriers to family reunification stresses me deeply. How can I cope with prolonged separation?,Зіткнення з постійними перешкодами для возз'єднання сім'ї глибоко стресує мене. Як впоратись з тривалою розлукою?
STR_096,Stress,The challenge of balancing advocacy for Ukraine with my personal life is overwhelming. How do I prioritize effectively?,Завдання збалансувати адвокацію за Україну та особисте життя здається непереборним. Як ефективно пріоритизувати?
STR_097,Stress,Managing economic instability in Ukraine on top of pandemic-related challenges is overwhelming. How do I focus on long-term goals?,"Управління економічною нестабільністю в Україні поверх проблем, пов'язаних із пандемією, є величезне. Як зосередитися на довгострокових цілях?"
STR_098,Stress,The stress of navigating health care challenges in wartime Ukraine is significant. What can I do to access needed treatments?,"Стрес від навігації проблемами охорони здоров'я в Україні під час війни значний. Що я можу зробити, щоб отримати необхідне лікування?"
STR_099,Stress,The pressure to support displaced friends and family while managing my own stress is immense. How can I practice self-care effectively?,Тиск підтримки переміщених друзів та родини з паралельним управління власним стресом дуже великий. Як ефективно займатися самодопомогою?
STR_100,Stress,The stress from constant air alerts and adjusting to irregular incoming routines in Ukraine is draining. How can I find moments of respite?,Стрес від постійних тривог та адаптації до нерегулярних вхідних справ в Україні вимотує. Як знайти моменти відпочинку?
PAN_001,Panic,"I just found out I lost my job, and I don't know how I'm going to pay the bills. I'm completely panicking.","Я щойно дізнався, що втратив роботу, і не знаю, як оплачувати рахунки. Я у повній паніці."
PAN_002,Panic,"The pressure at work is enormous, and there are so many deadlines. I'm afraid I'm going to crack under the stress.","Навантаження на роботі величезне, стільки дедлайнів. Я боюся, що трісну від стресу."
PAN_003,Panic,"Every time I think about the upcoming exams, my stomach starts churning, and I feel like I can't focus on anything else.","Кожен раз, коли я думаю про прийдешні іспити, у мене починає крутитися в животі, і я не можу зосередитися ні на чому іншому."
PAN_004,Panic,"I just received a surprising workload, and I won't be able to meet the deadline. I'm so anxious I'm shaking.","Я щойно отримав несподіваний обсяг роботи, і я не зможу вкластися у дедлайн. Мене так турбує, що я тремчу."
PAN_005,Panic,I can't focus on my tasks at work because I'm overwhelmed by fear that I'm not good enough.,"Я не можу зосередитися на своїх завданнях на роботі, бо переповнений страхом, що я недостатньо хороший."
PAN_006,Panic,I feel a wave of anxiety come over me when I think about potentially failing this presentation. It's like I can't breathe.,"В мене накатує хвиля тривоги, коли я думаю про можливе провалення цієї презентації. Наче я не можу дихати."
PAN_007,Panic,"The thought of going to work tomorrow makes my heart race, and I feel paralyzed by fear.","Думаючи про те, що завтра йти на роботу, моє серце починає шалено битися, і я паралізований від страху."
PAN_008,Panic,I'm consumed by panic because I have too much on my plate at work and no idea how to manage it all.,"Мене охоплює паніка, бо на роботі я маю занадто багато завдань і не знаю, як все це владнати."
PAN_009,Panic,"My mind goes blank in meetings, and the panic is starting to make me doubt my capabilities.","Під час нарад мій розум стає порожнім, і паніка змушує мене сумніватися у своїх можливостях."
PAN_010,Panic,The fear of not performing well at job interviews is causing me sleepless nights and heavy paralyzing anxiety.,Страх невдалого виступу на співбесідах позбавляє мене сну і викликає важку паралізуючу тривогу.
PAN_011,Panic,"Submitting reports late has become a cycle, and I'm afraid it might have serious repercussions. I'm in a panic.","Запізнення зі звітами стало циклом, і я боюся, що це може мати серйозні наслідки. Я в паніці."
PAN_012,Panic,The looming project deadline is making it hard for me to concentrate on my daily tasks without panicking.,"Загроза дедлайну проекту змушує мене ледве зосереджуватись на повсякденних завданнях, не потрапляючи в паніку."
PAN_013,Panic,Unexpectedly failing a test has triggered a real sense of panic that I can't shake off.,"Неочікуваний провал на тесті викликав паніку, від якої я не можу оговтатися."
PAN_014,Panic,"Time management is a mess, and with exams approaching fast, I'm in an utter state of panic.","Моє управління часом хаотичне, а іспити швидко наближаються, і я в стані повної паніки."
PAN_015,Panic,"I fear that I'm not retaining anything I study, and my anxiety about exams is through the roof.","Я боюся, що не запам'ятовую нічого в процесі навчання, і моє хвилювання про іспити через край."
PAN_016,Panic,"Seeing everyone else working so hard makes me anxious that I'm not doing enough, and it panics me.","Дивлячись, як усі працюють так старанно, я відчуваю тривогу, що роблю недостатньо, і це мене панікує."
PAN_017,Panic,"I'm overwhelmed by the amount of tasks due by Friday, and I'm starting to panic about finishing them on time.","Мені здається, що навалилася купа справ до п'ятниці, і я починаю панікувати щодо того, чи встигну вчасно завершити їх."
PAN_018,Panic,"I'm constantly worried that I'm going to lose my job due to poor performance, and the anxiety is killing me.","Я постійно хвилююся, що втрачу роботу через погане виконання своїх обов'язків, і це занепокоєння мене вбиває."
PAN_019,Panic,"Everything about the corporate environment makes me feel anxious, like I'm drowning in expectations.","Все в корпоративному середовищі змушує мене тривожитись, ніби я тону у вимогах."
PAN_020,Panic,"Every new project adds to my pile of worries, and I'm unsure how to manage this constant fear.","Кожен новий проект додає до моєї купи хвилювань, і я не впевнений, як впоратися з цим постійним страхом."
PAN_021,Panic,The financial implications of potentially losing this job scare me more than I can express.,"Фінансові наслідки можливої втрати цієї роботи лякають мене більше, ніж я можу висловити."
PAN_022,Panic,Just one mistake at work spirals me into moments of intense panic and dread about future consequences.,Одна помилка на роботі втягує мене в моменти інтенсивної паніки і страху щодо майбутніх наслідків.
PAN_023,Panic,The unsteady job market is stressing me out so much that I can't focus on my current responsibilities.,"Нестабільний ринок праці так мене напружує, що я не можу зосередитися на своїх поточних обов'язках."
PAN_024,Panic,I'm so worried about not being able to pay my student loans; the fear keeps me up at night.,"Я так хвилююся, що не зможу платити за студентські кредити; цей страх не дає мені спати вночі."
PAN_025,Panic,I'm panicking about an unexpected expense that just cropped up. It's hard to think straight.,"Я панікую через несподівані витрати, які щойно з'явилися. Важко мислити чітко."
PAN_026,Panic,A sudden argument with my partner has left me feeling overwhelmed and panicking about the future of our relationship.,Раптова сварка з партнером залишила мене в почутті пригніченості і паніки щодо майбутнього наших відносин.
PAN_027,Panic,"I'm constantly afraid that my kids are going to get hurt, and this panic is suffocating me.","Я постійно боюся, що мої діти можуть поранитися, і ця паніка душить мене."
PAN_028,Panic,"My aging parents need more help than I can give them, and the guilt and panic are keeping me up at night.","Мої батьки старіють і потребують більше допомоги, ніж я можу надати, а від провини і паніки я не можу заснути вночі."
PAN_029,Panic,"Every time my phone rings, I'm afraid it's going to be bad news, which sends me into a panic.","Кожен раз, коли дзвонить телефон, я боюся, що це будуть погані новини, і це змушує мене панікувати."
PAN_030,Panic,"I'm terrified of being completely alone, and every social gathering becomes a moment filled with panic.","Мене жахає думка залишатися зовсім одному, і кожне соціальне зібрання стає моментом, наповненим панікою."
PAN_031,Panic,The tension between family members is getting so intense that it's making me panic about where to go from here.,"Напруженість серед членів родини стає такою інтенсивною, що це змушує мене панікувати, куди йти далі."
PAN_032,Panic,I'm afraid that I can't be both a good parent and successful at work. It's a constant panic-inducing balancing act.,"Я боюся, що не можу бути і хорошим батьком, і успішним на роботі. Це постійний балансуючий акт, що викликає паніку."
PAN_033,Panic,"I'm paralyzed by the fear that I'm not supportive enough for my partner, and the panic is consuming.","Я паралізований страхом, що я недостатньо підтримую свого партнера, і паніка поглинає."
PAN_034,Panic,"Every argument with my siblings makes me panic, fearing we'll never be close again.","Кожна сварка з моїми братами і сестрами змушує мене панікувати, бо боюся, що ми ніколи не будемо близькими знову."
PAN_035,Panic,The thought of being stuck at home without any social connections turns into panic and dread.,"Думка про те, що я залишаюся вдома без жодних соціальних зв'язків, перетворюється в паніку і страх."
PAN_036,Panic,"I'm constantly worried that I can't provide enough for my children, and this fear is overwhelming.","Я постійно хвилююся, що не можу забезпечити достатньо для своїх дітей, і цей страх переповнює мене."
PAN_037,Panic,"Each time my family talks about past issues during gatherings, I panic thinking we might never resolve them.","Кожен раз, коли моя сім'я обговорює минулі проблеми під час зібрань, я панікую, думаючи, що ми ніколи не зможемо їх вирішити."
PAN_038,Panic,The thought of being left out of family plans brings on waves of panic and loss.,"Думка про те, що мене можуть виключити з сімейних планів, викликає хвилі паніки та відчуття втрати."
PAN_039,Panic,Waiting for a call from the hospital about my loved one's condition has me in constant panic.,Очікування дзвінка з лікарні про стан здоров'я мого близького постійно вселяє паніку.
PAN_040,Panic,"If we can't resolve these tensions at home, I'm panicking about the long-term effects on our family.","Якщо ми не зможемо владнати ці напружені стосунки вдома, я панікую щодо довгострокових наслідків для нашої родини."
PAN_041,Panic,Getting everything done before the power goes out again makes me feel frantic and panicked.,"Стільки треба зробити до того, як знову пропаде світло, і це викликає у мене відчуття метушні та паніки."
PAN_042,Panic,"The non-stop news about the conflict makes my heart race, and I feel an impending sense of doom.","Безперервні новини про конфлікт заставляють серце битись швидше, і я відчуваю загрозу катастрофи."
PAN_043,Panic,Navigating through all this paperwork for displacement has me feeling overwhelmed and panicked.,Проходження через усю цю паперову роботу з переселення залишає мене пригніченим і в паніці.
